"species","decimalLongitude","decimalLatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateUncertaintyInMeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName","catalogNumber"
"Carex filifolia",-95.73905,46.100362,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265390460","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=13912","PRESERVED_SPECIMEN",2000,5,5,"2000-05-05","WGS84",NA,"482209"
"Carex filifolia",-103.677813,39.325928,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573535541","https://botanydb.colorado.edu/collections/individual/index.php?occid=72701","PRESERVED_SPECIMEN",2000,5,19,"2000-05-19","WGS84",NA,"00475533"
"Carex filifolia",-103.585,39.13889,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573483706","https://botanydb.colorado.edu/collections/individual/index.php?occid=72825","PRESERVED_SPECIMEN",2000,5,16,"2000-05-16","WGS84",NA,"00605162"
"Carex filifolia",-99.251053,49.651339,"cdround","CA",NA,"PRESENT",1000,"WIN","1703282891","https://nansh.org/portal/collections/individual/index.php?occid=30441671","PRESERVED_SPECIMEN",2000,6,17,"2000-06-17","WGS84",NA,"65982"
"Carex filifolia",-103.67861,39.47444,"cdc,ambinst","US",NA,"PRESENT",250,"COLO","2573482725","https://botanydb.colorado.edu/collections/individual/index.php?occid=72829","PRESERVED_SPECIMEN",2000,6,25,"2000-06-25","WGS84",NA,"00625319"
"Carex filifolia",-106.41239,40.86399,"cdc,ambinst","US",NA,"PRESENT",1000,"COLO","2573484743","https://botanydb.colorado.edu/collections/individual/index.php?occid=72966","PRESERVED_SPECIMEN",2000,6,8,"2000-06-08","WGS84",NA,"00865667"
"Carex filifolia",-117.636005,47.467243,"cdc,colmafu,inmafu","US",NA,"PRESENT",200,"EWU","4070141158",NA,"PRESERVED_SPECIMEN",1999,5,24,"1999-05-24","WGS84",NA,"9109"
"Carex filifolia",-113.895825,46.450503,"cdc,incomis,inmafu","US",NA,"PRESENT",969,"MONTU","4069898148",NA,"PRESERVED_SPECIMEN",1999,5,19,"1999-05-19","WGS84",NA,"140373"
"Carex filifolia",-96.64617,45.723544,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265581245","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=9193","PRESERVED_SPECIMEN",1999,5,17,"1999-05-17","WGS84",NA,"509218"
"Carex filifolia",-111.4648,45.0076,"cdc,incomis,inmafu","US",NA,"PRESENT",969,"MONTU","4069921033",NA,"PRESERVED_SPECIMEN",1999,7,26,"1999-07-26","WGS84",NA,"125433"
"Carex filifolia",-106.20683,38.17738,"cdc,ambinst","US",NA,"PRESENT",1000,"COLO","2573533565","https://botanydb.colorado.edu/collections/individual/index.php?occid=73186","PRESERVED_SPECIMEN",1999,8,22,"1999-08-22","WGS84",NA,"00957480"
"Carex filifolia",-121.40084,37.41372,"cdc,inmafu","US",NA,"PRESENT",301,"SHTC","4079082283","https://cch2.org/portal/collections/individual/index.php?occid=3611522","PRESERVED_SPECIMEN",1998,4,7,"1998-04-07","WGS84",NA,"SHTC00736"
"Carex filifolia",-121.3727,37.42035,"cdc,inmafu","US",NA,"PRESENT",301,"SHTC","4079076434","https://cch2.org/portal/collections/individual/index.php?occid=3614627","PRESERVED_SPECIMEN",1998,4,7,"1998-04-07","WGS84",NA,"SHTC00737"
"Carex filifolia",-96.44607,44.769075,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265434243","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=178350","PRESERVED_SPECIMEN",1998,5,9,"1998-05-09","WGS84",NA,"511422"
"Carex filifolia",-95.245018,45.434262,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265448837","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=19062","PRESERVED_SPECIMEN",1998,6,27,"1998-06-27","WGS84",NA,"509007"
"Carex filifolia",-120.808333,41.014167,"cdc,ambinst","US",NA,"PRESENT",402,"CHSC","2417988869","https://cch2.org/portal/collections/individual/index.php?occid=2073675","PRESERVED_SPECIMEN",1997,5,27,"1997-05-27","WGS84",NA,"CHSC068772"
"Carex filifolia",-120.8085853,41.0139937,"cdc,cdrep,colmano","US",NA,"PRESENT",804.67,"JEPS","4602336217",NA,"PRESERVED_SPECIMEN",1997,5,27,"1997-05-27","WGS84",NA,"JEPS94473"
"Carex filifolia",-94.624126,45.404855,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265435532","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=180420","PRESERVED_SPECIMEN",1997,6,18,"1997-06-18","WGS84",NA,"472837"
"Carex filifolia",-95.367687,45.390735,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265426041","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=171497","PRESERVED_SPECIMEN",1997,8,7,"1997-08-07","WGS84",NA,"482168"
"Carex filifolia",-105.189442,39.874278,"ambcol","US",NA,"PRESENT",601,"KU","176903203",NA,"PRESERVED_SPECIMEN",1996,4,15,"1996-04-15","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","358077"
"Carex filifolia",-105.192159,39.876956,"cdc,cdround,ambinst","US",NA,"PRESENT",500,"COLO","2573483702","https://botanydb.colorado.edu/collections/individual/index.php?occid=72762","PRESERVED_SPECIMEN",1996,4,15,"1996-04-15","WGS84",NA,"00550426"
"Carex filifolia",-120.391667,39.8175,"cdc,ambinst","US",NA,"PRESENT",402,"CHSC","2417988195","https://cch2.org/portal/collections/individual/index.php?occid=2073306","PRESERVED_SPECIMEN",1996,5,16,"1996-05-16","WGS84",NA,"CHSC068375"
"Carex filifolia",-104.623747,36.322663,"cdc,colmafu,inmafu","US",NA,"PRESENT",1000,"UNM","1843829494","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4039754","PRESERVED_SPECIMEN",1996,5,24,"1996-05-24","WGS84",NA,"UNM0088749"
"Carex filifolia",-100.670833,49.463889,"cdround,gass84","CA",NA,"PRESENT",100,"WIN","1703282896","https://nansh.org/portal/collections/individual/index.php?occid=30441669","PRESERVED_SPECIMEN",1996,5,20,"1996-05-20","WGS84",NA,"61595"
"Carex filifolia",-109.3283342,44.4508417,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073842044",NA,"PRESERVED_SPECIMEN",1996,7,10,"1996-07-10","WGS84",NA,"163138"
"Carex filifolia",-117.906647,47.441034,"cdc,colmafu,inmafu","US",NA,"PRESENT",638,"EWU","4070145745",NA,"PRESERVED_SPECIMEN",1995,4,27,"1995-04-27","WGS84",NA,"5957"
"Carex filifolia",-112.5517,47.8353,"cdc,incomis,inmafu","US",NA,"PRESENT",969,"MONTU","4069870026",NA,"PRESERVED_SPECIMEN",1995,5,28,"1995-05-28","WGS84",NA,"120004"
"Carex filifolia",-113.438652,48.739377,"cdc,incomis,inmafu","US",NA,"PRESENT",289,"MONTU","4069920219",NA,"PRESERVED_SPECIMEN",1995,6,4,"1995-06-04","WGS84",NA,"119910"
"Carex filifolia",-108.056593,35.43172,"cdc,cdround,colmafu,inmafu","US",NA,"PRESENT",570,"UNM","1843853201","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4062952","PRESERVED_SPECIMEN",1995,7,22,"1995-07-22","WGS84",NA,"UNM0088740"
"Carex filifolia",-105.183627,39.892296,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573539486","https://botanydb.colorado.edu/collections/individual/index.php?occid=72761","PRESERVED_SPECIMEN",1994,5,19,"1994-05-19","WGS84",NA,"00550418"
"Carex filifolia",-103.870513,39.345258,"cdc,cdround,ambinst","US",NA,"PRESENT",1000,"COLO","2573534468","https://botanydb.colorado.edu/collections/individual/index.php?occid=71233","PRESERVED_SPECIMEN",1993,5,22,"1993-05-22","WGS84",NA,"00268920"
"Carex filifolia",-95.740652,47.783076,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265495514","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=51866","PRESERVED_SPECIMEN",1993,6,18,"1993-06-18","WGS84",NA,"475418"
"Carex filifolia",-121.0242836,40.5458994,"cdc,cdrep,colmano","US",NA,"PRESENT",804.67,"JEPS","4602288073",NA,"PRESERVED_SPECIMEN",1993,6,3,"1993-06-03","WGS84",NA,"JEPS87492"
"Carex filifolia",-121.403946,42.104261,"cdc,cdround,ambinst","US",NA,"PRESENT",402,"OSU","3820545898","https://oregonflora.org/collections/individual/index.php?occid=1004561","PRESERVED_SPECIMEN",1993,7,16,"1993-07-16","WGS84",NA,NA
"Carex filifolia",-113.2658418,44.3693146,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073833781",NA,"PRESERVED_SPECIMEN",1992,6,22,"1992-06-22","WGS84",NA,"146007"
"Carex filifolia",-117.330069,45.28048,"cdc,cdround,ambinst","US",NA,"PRESENT",201,"OSU","3820648271","https://oregonflora.org/collections/individual/index.php?occid=1012646","PRESERVED_SPECIMEN",1992,7,5,"1992-07-05","WGS84",NA,NA
"Carex filifolia",-116.977656,46.738359,"cdc,incomis,inmafu","US",NA,"PRESENT",85,"ID","4073902142",NA,"PRESERVED_SPECIMEN",1992,7,24,"1992-07-24","WGS84",NA,"167698"
"Carex filifolia",-116.977634,46.738329,"cdc,incomis,inmafu","US",NA,"PRESENT",85,"ID","4073918132",NA,"PRESERVED_SPECIMEN",1992,7,24,"1992-07-24","WGS84",NA,"167699"
"Carex filifolia",-108.6104,35.5377,"cdc,colmafu,inmafu","US",NA,"PRESENT",1000,"UNM","1843818638","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4028893","PRESERVED_SPECIMEN",1991,5,1,"1991-05-01","WGS84",NA,"UNM0088747"
"Carex filifolia",-117.269061,45.262179,"cdc,cdround,ambinst","US",NA,"PRESENT",201,"OSU","3820646200","https://oregonflora.org/collections/individual/index.php?occid=987963","PRESERVED_SPECIMEN",1990,8,29,"1990-08-29","WGS84",NA,NA
"Carex filifolia",-120.426433,39.666806,"cdc,colmafu,inmafu","US",NA,"PRESENT",200,"RENO","4404965103","https://intermountainbiota.org/portal/collections/individual/index.php?occid=21607278","PRESERVED_SPECIMEN",1989,4,8,"1989-04-08","WGS84",NA,"102131"
"Carex filifolia",-104.8383,47.5652,"cdc,incomis,inmafu","US",NA,"PRESENT",969,"MONTU","4069874467",NA,"PRESERVED_SPECIMEN",1989,5,18,"1989-05-18","WGS84",NA,"113044"
"Carex filifolia",-120.461944,39.95,"cdc,inmafu","US",NA,"PRESENT",805,"HSC","2982032527","https://cch2.org/portal/collections/individual/index.php?occid=1826531","PRESERVED_SPECIMEN",1989,6,12,"1989-06-12","WGS84",NA,NA
"Carex filifolia",-109.2302351,44.7307403,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073783970",NA,"PRESERVED_SPECIMEN",1989,6,19,"1989-06-19","WGS84",NA,"161792"
"Carex filifolia",-96.206362,46.725004,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265496143","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=51877","PRESERVED_SPECIMEN",1988,6,22,"1988-06-22","WGS84",NA,"814898"
"Carex filifolia",-102.015747,39.93436,"ambcol","US",NA,"PRESENT",584,"KU","895385573",NA,"PRESERVED_SPECIMEN",1987,7,27,"1987-07-27","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","50727"
"Carex filifolia",-104.485906,45.804805,"cdc,incomis,inmafu","US",NA,"PRESENT",440,"MONTU","4069942888",NA,"PRESERVED_SPECIMEN",1986,4,6,"1986-04-06","WGS84",NA,"107341"
"Carex filifolia",-104.3572,48.4398,"cdc,incomis,inmafu","US",NA,"PRESENT",969,"MONTU","4069936528",NA,"PRESERVED_SPECIMEN",1986,5,20,"1986-05-20","WGS84",NA,"107410"
"Carex filifolia",-104.4814,46.0473,"cdc,incomis,inmafu","US",NA,"PRESENT",969,"MONTU","4069877810",NA,"PRESERVED_SPECIMEN",1986,5,19,"1986-05-19","WGS84",NA,"89090"
"Carex filifolia",-104.539604,48.189023,"cdc,incomis,inmafu","US",NA,"PRESENT",638,"MONTU","4069940327",NA,"PRESERVED_SPECIMEN",1986,5,30,"1986-05-30","WGS84",NA,"107419"
"Carex filifolia",-107.5517609,42.4525716,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073900102",NA,"PRESERVED_SPECIMEN",1986,6,13,"1986-06-13","WGS84",NA,"95669"
"Carex filifolia",-100.415182,44.434145,"cdc,inmafu","US",NA,"PRESENT",508,"BHSC","2512330706","https://ngpherbaria.org/portal/collections/individual/index.php?occid=21119226","PRESERVED_SPECIMEN",1984,5,19,"1984-05-19","WGS84",NA,"BHSC0050505"
"Carex filifolia",-114.5172588,43.2206157,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073766495",NA,"PRESERVED_SPECIMEN",1984,5,18,"1984-05-18","WGS84",NA,"83264"
"Carex filifolia",-114.521812,43.221753,"cdc,incomis,inmafu","US",NA,"PRESENT",284,"ID","4073839141",NA,"PRESERVED_SPECIMEN",1984,7,1,"1984-07-01","WGS84",NA,"83052"
"Carex filifolia",-102.69105,40.95382,"cdc,ambinst","US",NA,"PRESENT",1000,"COLO","2573536466","https://botanydb.colorado.edu/collections/individual/index.php?occid=71231","PRESERVED_SPECIMEN",1983,5,21,"1983-05-21","WGS84",NA,"00268904"
"Carex filifolia",-108.163,45.195,"cdc,incomis,inmafu","US",NA,"PRESENT",969,"MONTU","4069904397",NA,"PRESERVED_SPECIMEN",1983,5,10,"1983-05-10","WGS84",NA,"111078"
"Carex filifolia",-101.63938,41.210161,"ambcol","US",NA,"PRESENT",533,"KU","318051770",NA,"PRESERVED_SPECIMEN",1983,6,8,"1983-06-08","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","208344"
"Carex filifolia",-114.0219592,44.1666105,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073960699",NA,"PRESERVED_SPECIMEN",1983,6,22,"1983-06-22","WGS84",NA,"81187"
"Carex filifolia",-113.7609528,44.2101121,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073847841",NA,"PRESERVED_SPECIMEN",1983,7,6,"1983-07-06","WGS84",NA,"79190"
"Carex filifolia",-95.531366,45.534842,"cdc,gass84,ambcol","US",NA,"PRESENT",969,"MIN","2265495882","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=51875","PRESERVED_SPECIMEN",1982,5,14,"1982-05-14","WGS84",NA,"758114"
"Carex filifolia",-113.6517,49.7057,"osiic,colmano,inmafu","CA",1,"PRESENT",300,"University of Alberta Museums","883397240","https://search.museums.ualberta.ca/12-92665","PRESERVED_SPECIMEN",1982,5,14,"1982-05-14","WGS84","University of Alberta Vascular Plant Herbarium (ALTA-VP)","108081"
"Carex filifolia",-112.573,47.8208,"cdc,incomis,inmafu","US",NA,"PRESENT",969,"MONTU","4069879428",NA,"PRESERVED_SPECIMEN",1982,6,25,"1982-06-25","WGS84",NA,"91450"
"Carex filifolia",-112.8357,47.9782,"cdc,incomis,inmafu","US",NA,"PRESENT",969,"MONTU","4069927238",NA,"PRESERVED_SPECIMEN",1982,7,23,"1982-07-23","WGS84",NA,"90208"
"Carex filifolia",-96.31199,44.262808,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265495962","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=51874","PRESERVED_SPECIMEN",1981,5,10,"1981-05-10","WGS84",NA,"747482"
"Carex filifolia",-116.467989,52.011582,"osiic,colmano,inmafu","CA",1,"PRESENT",284,"University of Alberta Museums","986393772","https://search.museums.ualberta.ca/12-127284","PRESERVED_SPECIMEN",1981,6,21,"1981-06-21","WGS84","University of Alberta Vascular Plant Herbarium (ALTA-VP)","133354"
"Carex filifolia",-108.205678,43.582747,"ambcol","US",NA,"PRESENT",921,"KU","4404469422",NA,"PRESERVED_SPECIMEN",1980,5,31,"1980-05-31","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","432213"
"Carex filifolia",-119.132325,38.343191,"cdc,colmafu,inmafu","US",NA,"PRESENT",500,"RENO","4404866830","https://intermountainbiota.org/portal/collections/individual/index.php?occid=13352671","PRESERVED_SPECIMEN",1980,6,28,"1980-06-28","WGS84",NA,"89325"
"Carex filifolia",-119.579292,38.309606,"cdc,colmafu,inmafu","US",NA,"PRESENT",301,"RENO","4404900409","https://intermountainbiota.org/portal/collections/individual/index.php?occid=13354592","PRESERVED_SPECIMEN",1980,6,20,"1980-06-20","WGS84",NA,"89330"
"Carex filifolia",-96.312179,44.233753,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265495734","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=51873","PRESERVED_SPECIMEN",1980,6,26,"1980-06-26","WGS84",NA,"728339"
"Carex filifolia",-113.6451,45.6471,"cdc,incomis,inmafu","US",NA,"PRESENT",969,"MONTU","4069872049",NA,"PRESERVED_SPECIMEN",1980,6,11,"1980-06-11","WGS84",NA,"86648"
"Carex filifolia",-119.260148,38.044484,"cdc,colmafu,inmafu","US",NA,"PRESENT",969,"RENO","4404866831","https://intermountainbiota.org/portal/collections/individual/index.php?occid=13352672","PRESERVED_SPECIMEN",1980,7,23,"1980-07-23","WGS84",NA,"89326"
"Carex filifolia",-118.426693,36.688723,"cdc,gass84,inmafu","US",NA,"PRESENT",969,"HSC","2982023978","https://cch2.org/portal/collections/individual/index.php?occid=1815441","PRESERVED_SPECIMEN",1980,8,26,"1980-08-26","WGS84",NA,NA
"Carex filifolia",-105.825853,36.210053,"cdc,cdround,colmafu,inmafu","US",NA,"PRESENT",200,"ASU","2270557009","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3099906","PRESERVED_SPECIMEN",1979,5,29,"1979-05-29","WGS84",NA,"ASU0060214"
"Carex filifolia",-105.859911,36.211,"cdc,colmafu,inmafu","US",NA,"PRESENT",759,"UNM","1843811896","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=4022200","PRESERVED_SPECIMEN",1979,5,29,"1979-05-29","WGS84",NA,"UNM0088751"
"Carex filifolia",-106.1192367,43.8795662,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073890720",NA,"PRESERVED_SPECIMEN",1979,5,27,"1979-05-27","WGS84",NA,"84071"
"Carex filifolia",-96.183893,47.201968,"cdc,ambcol","US",NA,"PRESENT",800,"MIN","2265494598","https://bellatlas.umn.edu:443/collections/individual/index.php?occid=51872","PRESERVED_SPECIMEN",1979,6,11,"1979-06-11","WGS84",NA,"717743"
"Carex filifolia",-106.5661465,43.6213658,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073939442",NA,"PRESERVED_SPECIMEN",1979,6,5,"1979-06-05","WGS84",NA,"84009"
"Carex filifolia",-107.0779534,42.960669,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073835068",NA,"PRESERVED_SPECIMEN",1979,7,5,"1979-07-05","WGS84",NA,"84014"
"Carex filifolia",-114.798905,43.903557,"cdc,incomis,inmafu","US",NA,"PRESENT",940,"ID","4073950681",NA,"PRESERVED_SPECIMEN",1979,8,9,"1979-08-09","WGS84",NA,"169719"
"Carex filifolia",-104.832363,42.852688,"ambcol","US",NA,"PRESENT",574,"KU","318051788",NA,"PRESERVED_SPECIMEN",1978,6,1,"1978-06-01","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","208369"
"Carex filifolia",-114.606995,47.927733,"cdc,incomis,inmafu","US",NA,"PRESENT",713,"MONTU","4069869158",NA,"PRESERVED_SPECIMEN",1977,6,7,"1977-06-07","WGS84",NA,"94919"
"Carex filifolia",-119.745081,39.21654,"cdc,colmafu,inmafu","US",NA,"PRESENT",301,"RENO","4404899833","https://intermountainbiota.org/portal/collections/individual/index.php?occid=13354657","PRESERVED_SPECIMEN",1976,4,29,"1976-04-29","WGS84",NA,"89334"
"Carex filifolia",-119.710534,39.257606,"cdc,colmafu,inmafu","US",NA,"PRESENT",500,"RENO","4404900413","https://intermountainbiota.org/portal/collections/individual/index.php?occid=13354594","PRESERVED_SPECIMEN",1976,6,14,"1976-06-14","WGS84",NA,"89331"
"Carex filifolia",-118.617919,36.305071,"cdc,inmafu","US",NA,"PRESENT",379,"LOB","2412534743","https://cch2.org/portal/collections/individual/index.php?occid=249081","PRESERVED_SPECIMEN",1976,7,13,"1976-07-13","WGS84",NA,"LOB117204"
"Carex filifolia",-111.714353,46.653782,"cdc,incomis,inmafu","US",NA,"PRESENT",969,"MONTU","4069936524",NA,"PRESERVED_SPECIMEN",1975,5,17,"1975-05-17","WGS84",NA,"140372"
"Carex filifolia",-111.716233,46.655313,"cdc,cdrep,incomis,inmafu","US",NA,"PRESENT",800,"ID","4073879492",NA,"PRESERVED_SPECIMEN",1975,5,17,"1975-05-17","WGS84",NA,"119054"
"Carex filifolia",-106.148342,45.569166,"ambcol","US",NA,"PRESENT",979,"KU","318051766",NA,"PRESERVED_SPECIMEN",1975,6,12,"1975-06-12","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","208360"
"Carex filifolia",-118.44,36.97,"cdc,gass84,inmafu","US",NA,"PRESENT",1000,"SFV","2575148010","https://cch2.org/portal/collections/individual/index.php?occid=3755885","PRESERVED_SPECIMEN",1975,8,3,"1975-08-03","WGS84",NA,"SFV114337"
"Carex filifolia",-104.572,40.9229,"cdc,ambinst","US",NA,"PRESENT",500,"GREE","3892740821","https://www.soroherbaria.org/portal/collections/individual/index.php?occid=21993628","PRESERVED_SPECIMEN",1974,5,5,"1974-05-05","WGS84",NA,"20947"
"Carex filifolia",-104.7053,40.952,"cdc,ambinst","US",NA,"PRESENT",500,"GREE","3892740819","https://www.soroherbaria.org/portal/collections/individual/index.php?occid=21993629","PRESERVED_SPECIMEN",1974,5,23,"1974-05-23","WGS84",NA,"20948"
"Carex filifolia",-104.432867,45.835076,"ambcol","US",NA,"PRESENT",314,"KU","318051928",NA,"PRESERVED_SPECIMEN",1974,6,14,"1974-06-14","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","208339"
"Carex filifolia",-110.26487,49.552494,"colmafu,inmafu,diffown","CA",NA,"PRESENT",500,"Université de Montréal Biodiversity Centre","473254354",NA,"PRESERVED_SPECIMEN",1974,6,7,"1974-06-07","WGS84","Marie-Victorin Herbarium (MT)","MT00107101"
"Carex filifolia",-119.977965,39.570562,"cdc,colmafu,inmafu","US",NA,"PRESENT",200,"RENO","4404899901","https://intermountainbiota.org/portal/collections/individual/index.php?occid=13354689","PRESERVED_SPECIMEN",1974,6,1,"1974-06-01","WGS84",NA,"89336"
"Carex filifolia",-119.2639,37.9165,"cdc,inmafu","US",NA,"PRESENT",600,"HSC","2982052744","https://cch2.org/portal/collections/individual/index.php?occid=1791357","PRESERVED_SPECIMEN",1974,7,11,"1974-07-11","WGS84",NA,NA
"Carex filifolia",-105.240395,43.640853,"ambcol","US",NA,"PRESENT",332,"KU","318051844",NA,"PRESERVED_SPECIMEN",1973,6,13,"1973-06-13","WGS84","R. L. McGregor Herbarium Vascular Plants Collection","208354"
"Carex filifolia",-119.879264,39.25338,"cdc,colmafu,inmafu","US",NA,"PRESENT",1000,"RENO","4404900420","https://intermountainbiota.org/portal/collections/individual/index.php?occid=13354599","PRESERVED_SPECIMEN",1973,6,27,"1973-06-27","WGS84",NA,"89332"
"Carex filifolia",-102.560758,43.808589,"cdc,inmafu","US",NA,"PRESENT",144,"BHSC","2512288110","https://ngpherbaria.org/portal/collections/individual/index.php?occid=21119998","PRESERVED_SPECIMEN",1973,6,12,"1973-06-12","WGS84",NA,"BHSC0050507"
"Carex filifolia",-119.879221,39.253446,"cdc,colmafu,inmafu","US",NA,"PRESENT",1000,"RENO","4404899781","https://intermountainbiota.org/portal/collections/individual/index.php?occid=13354613","PRESERVED_SPECIMEN",1973,7,4,"1973-07-04","WGS84",NA,"89333"
"Carex filifolia",-120.626012,39.407686,"cdc,incomis,inmafu","US",NA,"PRESENT",958,"ID","4073903166",NA,"PRESERVED_SPECIMEN",1973,7,24,"1973-07-24","WGS84",NA,"172514"
"Carex filifolia",-118.6415,37.1732,"cdc,inmafu","US",NA,"PRESENT",600,"SJSU","2451549711","https://cch2.org/portal/collections/individual/index.php?occid=364240","PRESERVED_SPECIMEN",1971,7,20,"1971-07-20","WGS84",NA,"7467"
"Carex filifolia",-118.878889,37.547222,"cdc,inmafu","US",NA,"PRESENT",800,"DAV","2421775709","https://cch2.org/portal/collections/individual/index.php?occid=1400605","PRESERVED_SPECIMEN",1971,9,13,"1971-09-13","WGS84",NA,"DAV332424"
"Carex filifolia",-104.786366,40.823398,"cdc,colmafu,inmafu","US",NA,"PRESENT",500,"ASU","2270560595","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=3099908","PRESERVED_SPECIMEN",1970,7,17,"1970-07-17","WGS84",NA,"ASU0060215"
"Carex filifolia",-113.447452,45.124123,"cdc,incomis,inmafu","US",NA,"PRESENT",969,"MONTU","4069902237",NA,"PRESERVED_SPECIMEN",1970,7,6,"1970-07-06","WGS84",NA,"140377"
